[16:06:49] [INFO] received Windows console close event; shutting log-core down
[16:07:09] [INFO] received Windows console close event; shutting log-core down
[16:07:18] [INFO] received Windows console close event; shutting log-core down
[16:08:37] [INFO] received Windows console close event; shutting log-core down
[16:08:51] [INFO] received Windows console close event; shutting log-core down
[16:09:26] [INFO] received Windows console close event; shutting log-core down
[16:17:38] [INFO] received Windows console close event; shutting log-core down
[16:21:37] [INFO] received Windows console close event; shutting log-core down
[16:22:26] [INFO] received Windows console close event; shutting log-core down
[21:11:45] [INFO] received Windows console close event; shutting log-core down
[11:40:38] [INFO] received Windows console close event; shutting log-core down
[11:45:46] [INFO] received Windows console close event; shutting log-core down
[11:46:29] [INFO] received Windows console close event; shutting log-core down
[10:23:43] [INFO] received Windows console close event; shutting log-core down
[10:40:17] [INFO] received Windows console close event; shutting log-core down
[10:40:38] [INFO] received Windows console close event; shutting log-core down
[10:41:28] [INFO] received Windows console close event; shutting log-core down
[10:41:47] [INFO] received Windows console close event; shutting log-core down
[10:58:34] [INFO] received Windows console close event; shutting log-core down
[11:03:35] [INFO] received Windows console close event; shutting log-core down
[11:05:46] [INFO] received Windows console close event; shutting log-core down
[11:11:10] [INFO] received Windows console close event; shutting log-core down
[11:12:26] [INFO] received Windows console close event; shutting log-core down
[11:13:07] [INFO] received Windows console close event; shutting log-core down
[11:20:34] [INFO] received Windows console close event; shutting log-core down
[11:23:14] [INFO] received Windows console close event; shutting log-core down
[11:24:30] [INFO] received Windows console close event; shutting log-core down
[11:25:50] [INFO] received Windows console close event; shutting log-core down
[11:26:49] [INFO] received Windows console close event; shutting log-core down
[11:27:57] [INFO] received Windows console close event; shutting log-core down
[11:29:34] [INFO] received Windows console close event; shutting log-core down
[11:33:16] [INFO] received Windows console close event; shutting log-core down
[11:35:58] [INFO] received Windows console close event; shutting log-core down
[10:20:10] [INFO] received Windows console close event; shutting log-core down
[10:23:29] [INFO] received Windows console close event; shutting log-core down
[10:32:17] [INFO] received Windows console close event; shutting log-core down
[10:32:31] [INFO] received Windows console close event; shutting log-core down
[10:32:48] [INFO] received Windows console close event; shutting log-core down
[10:36:43] [INFO] received Windows console close event; shutting log-core down
[10:37:16] [INFO] received Windows console close event; shutting log-core down
[11:09:32] [INFO] received Windows console close event; shutting log-core down
[11:43:25] [INFO] received Windows console close event; shutting log-core down
[11:47:35] [INFO] received Windows console close event; shutting log-core down
[11:50:29] [INFO] received Windows console close event; shutting log-core down
[11:53:19] [INFO] received Windows console close event; shutting log-core down
[11:57:18] [INFO] received Windows console close event; shutting log-core down
[16:19:33] [INFO] received Windows console close event; shutting log-core down
[16:43:09] [INFO] received Windows console close event; shutting log-core down
[16:50:21] [INFO] received Windows console close event; shutting log-core down
[16:56:23] [INFO] received Windows console close event; shutting log-core down
[16:59:09] [INFO] received Windows console close event; shutting log-core down
[17:10:58] [INFO] received Windows console close event; shutting log-core down
[17:10:58] [INFO] received Windows console close event; shutting log-core down
[11:43:37] [INFO] received Windows console close event; shutting log-core down
[11:49:05] [INFO] received Windows console close event; shutting log-core down
[11:50:06] [INFO] received Windows console close event; shutting log-core down
[11:51:28] [INFO] received Windows console close event; shutting log-core down
[11:51:59] [INFO] received Windows console close event; shutting log-core down
[11:52:58] [INFO] received Windows console close event; shutting log-core down
[11:55:24] [INFO] received Windows console close event; shutting log-core down
[11:55:36] [INFO] received Windows console close event; shutting log-core down
[11:58:45] [INFO] received Windows console close event; shutting log-core down
[11:59:16] [INFO] received Windows console close event; shutting log-core down
